company_name,domain,year,program,location,industries,description,image_url,linkedin_url,twitter_url,crunchbase_url
Morty,https://morty.com/,2016,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Fintech,Real estate tech",Morty is the first ever fully-digital mortgage broker.,http://apimg.techstars.com/sf/accounts/logo/Logo_9b67c443d17a04807299df7eb.jpg,,,
Cuvva,https://cuvva.com/,2016,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Insurtech",Offering flexible on-demand car insurance by the hour.,https://apimg.techstars.com/connect/images/image_files/600f3e836087400009000098/original/cuvva.jpg,,,
Ground,https://ground.news/,2016,Techstars Atlanta powered by Cox Enterprises,"Kitchener, Ontario, Canada","Mobile",News from the source,https://apimg.techstars.com/connect/images/image_files/579bbb12c2f1c4094100000d/original/ucic_logo_with_text.png,,,
AppliedVR,https://appliedvr.io/,2016,Techstars Healthcare in partnership with Cedars-Sinai,"Los Angeles, California, United States","Healthtech,Virtual reality",Virtual reality for enhanced patient experience in healthcare around pain and anxiety management.,http://apimg.techstars.com/sf/accounts/logo/Logo_ec4546ad16c04df3e53b48d82.png,,,
Skopenow,https://skopenow.com/,2016,Techstars New York City Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Cybersecurity,Fintech,Insurtech,Mobile",Skopenow is a people search engine for discovering fraud and evaluating risk.,https://apimg.techstars.com/connect/images/image_files/57d05b4ba93e9f961100001c/original/Skope_Eye_With_Text_Full_No_Text__BG.png,,,
Fig,https://figloans.com/,2016,Techstars Seattle Accelerator,"Sugar Land, Texas, United States","Fintech,Gaming",Private banking for the underbanked,https://apimg.techstars.com/connect/images/image_files/5730eed1bbe36f770000000e/original/fig-loans-logo.png,,,
Ara,https://arascreens.com/,2016,Techstars Detroit Accelerator,"New York City, New York, United States","Mobility tech",The in-car marketplace for the ride-sharing economy. Drivers earn more money and improve their riders experience by providing essential goods on-the-go.,https://apimg.techstars.com/connect/images/image_files/57b0f016808320b6a40000ab/original/Arrow.png,,,
SkyWatch,https://skywatch.com/,2016,Techstars New York City Accelerator,"Waterloo, Ontario, Canada","Artificial intelligence and machine learning,Big Data,Fintech,Insurtech,Robotics and Drones",SkyWatch provides API access to the worlds satellite data.,https://apimg.techstars.com/connect/images/image_files/57e156c1808320e7b4000003/original/Grey_and_Red.png,,,
Seldon,https://seldon.io/,2016,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Infrastructure",Machine Learning Deployment Platform,https://apimg.techstars.com/connect/images/image_files/5b6a1f3dc1a4b87628000350/original/Symbol_Colour.png,,,
Mosaic Manufacturing,https://mosaicmanufacturing.com/,2016,Techstars IoT Accelerator,"Toronto, Ontario, Canada","Technology media and telecommunications",Mosaic develops multi-color and multi-material desktop 3D printing technologies.,https://apimg.techstars.com/connect/images/image_files/57d9efd534b2748009000010/original/Logos-04.png,,,
Arena,https://arena.im/,2016,Techstars Chicago Accelerator,"San Francisco, California, United States","Mobile",Arena is the go-to place for sports fans to chat and watch the best moments from live events.,https://apimg.techstars.com/connect/images/image_files/580532f9bbe36fe285000019/original/arena-app-icon.png,,,
HAAS Alert,https://haasalert.com/,2016,Techstars Detroit Accelerator,"Chicago, Illinois, United States","Artificial intelligence and machine learning,Infrastructure,Mobile",HAAS Alert is the mobile vehicle-to-vehicle (V2V) platform that delivers preemptive notifications to motorists informing them of the road ahead.,https://apimg.techstars.com/connect/images/image_files/57448555c2f1c41514000005/original/564_blue.jpg,,,
Rally,https://rallypwr.com/,2016,Techstars Detroit Accelerator,"Buffalo, New York, United States","Fintech,Mobility tech",Rally is Mass Mobility as a Service: technology and business model innovations for the business of buses.,https://apimg.techstars.com/connect/images/image_files/601836d56087400ab200000e/original/twitter-profile-400x400-rallygold-01-01.jpg,,,
Losant,https://losant.com/,2016,Techstars IoT Accelerator,"Cincinnati, Ohio, United States","Internet of Things",Losant provides an Internet of Things solution platform that allows developers to build complex connected solutions quickly and easily.,https://apimg.techstars.com/connect/images/image_files/600f4017255313000800009e/original/losant.png,,,
Splitty,https://splittytravel.com/,2016,Techstars Atlanta powered by Cox Enterprises,"Rishon LeZion, Israel","Mobile commerce",Splitting your hotel stay into multiple reservations to get you the lowest rates on your room,https://apimg.techstars.com/connect/images/image_files/600f4395608740000900009e/original/splittytravel.jpg,,,
Spoiler Alert,https://spoileralert.com/,2016,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Climate tech",Spoiler Alert offers helps operators of food distribution and fulfillment centers better manage unsold inventory.,https://apimg.techstars.com/connect/images/image_files/5bd7a1ddc1a4b81fdf00000c/original/SpoilerAlert_GreenBlackLogo_CenterStacked.png,,,
Didimo,https://mydidimo.com/,2016,Techstars London Accelerator,"Leca Da Palmeira, Portugal","Artificial intelligence and machine learning,Gaming,Mobile,Virtual reality",Didimo creates Virtual Avatars ready to be animated with one photo.,https://apimg.techstars.com/connect/images/image_files/57c813d5a93e9f9611000004/original/logo_black_square-01.jpg,,,
Acerta,https://acerta.ca/,2016,Techstars Detroit Accelerator,"Kitchener, Ontario, Canada","Artificial intelligence and machine learning",Enterprise platform that uses machine learning to detect anomalies and predict failures in real time for vehicles coming off the assembly line or being driven.,https://apimg.techstars.com/connect/images/image_files/57b29dffc2f1c4ca43000072/original/Acerta.png,,,
PartySlate,https://partyslate.com/,2016,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Technology media and telecommunications",PartySlate is the first digital platform designed specifically for event professionals for a better way to showcase their work.,https://apimg.techstars.com/connect/images/image_files/57c0b856bbe36f19f300010f/original/PartySlate.png,,,
Jiobit,https://jiobit.com/,2016,Techstars Chicago Accelerator,"Chicago, Illinois, United States","Artificial intelligence and machine learning,Internet of Things,Mobile",A wearable that gives peace of mind when it comes to your kids location,https://apimg.techstars.com/connect/images/image_files/5775c88834b274254c000003/original/logo_150_blue.png,,,
Donut Media,https://donut.media/,2016,Techstars Detroit Accelerator,"Los Angeles, California, United States","Mobility tech,Technology media and telecommunications",The media company for the next generation of automotive enthusiasts.,https://apimg.techstars.com/connect/images/image_files/600f3eb66087400009000099/original/donut.png,,,
TrueCoach,https://truecoach.co/,2016,Techstars Chicago Accelerator,"Boulder, Colorado, United States","Lifestyles of Health and Sustainability and wellness,SaaS",TrueCoach is a SaaS platform that helps professional coaches personal trainers and gym owners design deliver track personalized coaching programs.,http://apimg.techstars.com/sf/accounts/logo/Logo_aa4ce048c3c10fc4db5d2d2d8.png,,,
Tenzo,https://gotenzo.com/,2016,Techstars London Accelerator,"London, United Kingdom","Cloudtech and DevOps,Mobile",Bringing actionable business insight to retailers,https://apimg.techstars.com/connect/images/image_files/576d631a34b2749b81000003/original/tenzo_238_square.png,,,
SwiftComply,https://swiftcomply.io/,2016,Techstars London Accelerator,"Dublin, Ireland","Artificial intelligence and machine learning,Climate tech,Fintech",Simplifying environmental compliance for more sustainable communities.,https://apimg.techstars.com/connect/images/image_files/5b23968fc1a4b8349d00006e/original/SWIFTCOMPLY_LOGO_2017_transparent_copy_2.png,,,
Grubbly Farms,https://grubblyfarms.com/,2016,Techstars New York City Accelerator,"Norcross, Georgia, United States","Climate tech",Grubbly Farms is producing a sustainable insect based food source for pets aquaculture and livestock.,https://apimg.techstars.com/connect/images/image_files/57e04392a93e9fc489000002/original/BoxLogo.png,,,
Silversheet,https://silversheet.com/,2016,Techstars Healthcare in partnership with Cedars-Sinai,"Culver City, California, United States","Healthtech,Technology media and telecommunications",Silversheet helps healthcare facilities and medical staff connect and work together more efficiently.,https://apimg.techstars.com/connect/images/image_files/56f24f1634b27478ca000007/original/silversheet-logo.png,,,
chowbotics,https://chowbotics.com/,2016,Techstars Austin Accelerator,"Redwood City, California, United States","Robotics and Drones",A robot that makes food meant for restaurants and other food businesses,https://apimg.techstars.com/connect/images/image_files/5a00e1c7c9aec73a91000029/original/chowbotics_logo.jpg,,,
Seed&Spark,https://seedandspark.com/,2016,Techstars Boston Accelerator,"Los Angeles, California, United States","Fintech",Seed&Spark has reimagined the studio for independent film & TV. World best crowdfunding for filmmakers + curated subscription streaming for audiences.,https://apimg.techstars.com/connect/images/image_files/5a722ec6c9aec7262b0000e5/original/Seed_Spark-mark-black.png,,,
Polly,https://polly.ai/,2016,Techstars Seattle Accelerator,"Issaquah, Washington, United States","Artificial intelligence and machine learning",Survey Software built for Slack. Polly is on a mission to make it easy for teams to measure their work.,https://apimg.techstars.com/connect/images/image_files/5730ef07808320659900000f/original/polly_logo.png,,,
Taylor & Hart,https://taylorandhart.com/,2016,Techstars Boston Accelerator,"London, United Kingdom","Mobile commerce",Award-winning online retailer of custom designed engagement rings,https://apimg.techstars.com/connect/images/image_files/58777359808320994800001d/original/apple-touch-icon-1.png,,,
Credentially,https://credentially.io/,2016,Techstars London Accelerator,"London, United Kingdom","HRtech,Mobile",HR software for healthcare organizations.,https://apimg.techstars.com/connect/images/image_files/5ef22c9ca36c11087c000129/original/credentially_icon.png,,,
AID:Tech,https://aid.technology/,2016,Techstars London Accelerator,"Dublin, Ireland","Artificial intelligence and machine learning,Cryptocurrency/Blockchain,Fintech",AID:Tech brings social & financial inclusion to the worlds underserved population through digital identity,https://apimg.techstars.com/connect/images/image_files/57c83001c2f1c4c4f400001b/original/AidTech-Coin-V2-PNG-500px.png,,,
OnFrontiers,https://onfrontiers.com/,2016,Techstars New York City Accelerator,"New York City, New York, United States","Technology media and telecommunications",OnFrontiers helps business professionals uncover deep insights into the topics or industries most important to them by connecting them with leading sources of local intelligence.,https://apimg.techstars.com/connect/images/image_files/57c87291a93e9f9611000009/original/OnFrontiers.png,,,
Deep 6 AI,https://deep6.ai/,2016,Techstars Healthcare in partnership with Cedars-Sinai,"Pasadena, California, United States","Artificial intelligence and machine learning,Big Data,Digital health,Healthtech",Deep 6 AI applies artificial intelligence and natural language processing to medical records to find more patients for clinical trials exponentially faster.,https://apimg.techstars.com/connect/images/image_files/5e681f5534a60d6abc00000d/original/deep6_ai.jpg,,,
Forwardlane,https://forwardlane.com/,2016,London Barclays Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Fintech",ForwardLane is bringing personalized ultra-high net worth investment intelligence to mass affluent investors.,https://apimg.techstars.com/connect/images/image_files/570411bbc2f1c49618000008/original/Folie5.JPG,,,
Keepe,https://keepe.com/,2016,Techstars Seattle Accelerator,"Seattle, Washington, United States","Mobile",B2B Marketplace connecting Property Managers to Contractors,https://apimg.techstars.com/connect/images/image_files/56abdfc5a93e9fc022000031/original/Keepe_NEW.jpg,,,
Mimo,https://getmimo.com/,2016,Techstars Berlin Accelerator,"Vienna, Austria","Edtech,Mobile",Mimo is an iOS app that teaches programming HTML CSS JavaScript Swift and more through gamified and interactive lessons on the go.,https://apimg.techstars.com/profiles/1668155812219_729293.png,,,
Memgraph,https://memgraph.io/,2016,Techstars London Accelerator,"London, United Kingdom","Artificial intelligence and machine learning",Highly scalable and high performance in-memory graph database.,https://apimg.techstars.com/connect/images/image_files/576d3b28c2f1c4e586000003/original/memgraph-m-logo.png,,,
Shyft,https://myshyft.com/,2016,Techstars Seattle Accelerator,"Seattle, Washington, United States","Mobile",Global Labor Marketplace,https://apimg.techstars.com/connect/images/image_files/56abea99a93e9f7cb0000003/original/Shyft.jpg,,,
Yaypay,https://yaypay.com/,2016,Techstars Boston Accelerator,"New York City, New York, United States","Artificial intelligence and machine learning,Fintech",YayPay gets medium sized businesses paid faster.,https://apimg.techstars.com/connect/images/image_files/572a6fc4a93e9f85e200000e/original/YayPay_(1).jpg,,,
Cheerfy,https://cheerfy.com/,2016,METRO Accelerator for Hospitality powered by Techstars,"London, United Kingdom","Artificial intelligence and machine learning,Big Data,Foodtech,Marketing tech,Mobile,Mobile commerce",Cheerfy enables personalised contextual customer experiences in the physical world.,https://apimg.techstars.com/connect/images/image_files/57ff2cafc2f1c44a5900004a/original/Screen_Shot_2016-10-13_at_08.41.24.png,,,
Beam,https://beam.pro/,2016,Techstars Seattle Accelerator,"Bellevue, Washington, United States","Mobile,SaaS,Technology media and telecommunications",Interactive Livestreaming for Gamers,https://apimg.techstars.com/connect/images/image_files/56abd751a93e9f881c000002/original/beam_square.png,,,
AssetVault,https://asset-vault.com/,2016,Techstars London Accelerator,"London, United Kingdom","Cybersecurity,Fintech,Insurtech,Mobile",Catalogue protect and manage your physical and digital assets,https://apimg.techstars.com/connect/images/image_files/57d57ddbbbe36f93e900003a/original/AssetVault2.png,,,
Fueloyal,https://fueloyal.com/,2016,Techstars IoT Accelerator,"Chicago, Illinois, United States","Internet of Things",Preventing fuel theft and fuel card misuse with a smart fuel cap and enables fuel purchase optimization through an analytics platform.,https://apimg.techstars.com/connect/images/image_files/57d9eeed34b274800900000b/original/Logos-07.png,,,
backstitch,https://backstitch.io/,2016,Sprint Accelerator powered by Techstars,"Kansas City, Missouri, United States","HRtech",Hubspot for HR,https://apimg.techstars.com/connect/images/image_files/5c538a58a36c115e470000c4/original/Fv1Mkg5V_400x400.jpg,,,
Citruslabs,https://citruslabs.com/,2016,Techstars New York City Accelerator,"Santa Monica, California, United States","Lifestyles of Health and Sustainability and wellness,Mobile",Clinical trials for: supplements skincare devices CBD superfoods and biotech,http://apimg.techstars.com/sf/accounts/logo/Logo_d1fecc39fd04e2f5825a0d828.jpeg,,,
Pillar Technologies,https://pillar.tech/,2016,Techstars IoT Accelerator,"New York City, New York, United States","Fintech,Insurtech,Internet of Things",Pillar prevents damages on construction sites using sensors and predictive analytics.,https://apimg.techstars.com/connect/images/image_files/62c6e116b31d233f83ac9151/original/Alternate_-_Neon___Black.png,,,
ProcessOut,https://processout.com/,2016,Techstars New York City Accelerator,"New York City, New York, United States","Fintech",ProcessOut is the smart router for payments that saves money by optimizing each transaction.,https://apimg.techstars.com/connect/images/image_files/588f19a2c9aec761eb00001a/original/icon.png,,,
Analytical Flavor Systems,https://gastrograph.com/,2016,Techstars Connection,"New York City, New York, United States","Artificial intelligence and machine learning",Predictive manufacturing for the food and beverage industry,https://apimg.techstars.com/connect/images/image_files/580e57c0bbe36f0118000002/original/Analytical_Flavor_Systems.png,,,
DataSine,https://datasine.com/,2016,Techstars London Accelerator,"London, United Kingdom","Artificial intelligence and machine learning",DataSine produces behavioural profiles to match banking products and people,https://apimg.techstars.com/connect/images/image_files/57d57d5ea93e9f9611000032/original/DataSine2.png,,,
CarServ,https://carserv.com/,2016,Techstars Austin Accelerator,"Austin, Texas, United States","Artificial intelligence and machine learning,Mobility tech",The operating system for auto repair.,https://apimg.techstars.com/connect/images/image_files/5f2439c1a36c113b6000003e/original/cs.png,,,
WizzPass,https://wizzpass.com/,2016,Barclays Accelerator Powered by Techstars - Cape Town,"Johannesburg, South Africa","Internet of Things,Mobile",WizzPass is a revolutionary new parking access control system used at office parks various types of paid-parking areas and residential parking areas.,https://apimg.techstars.com/connect/images/image_files/577139d0a93e9fb024000021/original/wizzpass.png,,,
BIZZON,https://agentcash.com/,2016,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Fintech,Mobile",AgentCASH is a platform for merchants to manage their retail business with seamless payments inventory and accounting.,https://apimg.techstars.com/connect/images/image_files/5704119cc2f1c4be70000004/original/Folie2.JPG,,,
AddStructure,https://addstructure.com/,2016,Techstars Retail Accelerator in partnership with Target,"Chicago, Illinois, United States","Artificial intelligence and machine learning,Mobile",A natural language platform that greatly improves the search relevancy of e-commerce search engines.,https://apimg.techstars.com/connect/images/image_files/57728824c2f1c4381c000005/original/AddStructure_logo.png,,,
PenPal Schools,https://penpalschools.com/,2016,Techstars Austin Accelerator,"Austin, Texas, United States","Edtech",PenPal Schools connects students from around the world to learn together.,https://apimg.techstars.com/connect/images/image_files/56bd1e85a93e9f0504000001/original/PenPalSchools_blue_square_small.png,,,
Sequr,https://sequr.io/,2016,Techstars Atlanta powered by Cox Enterprises,"Atlanta, Georgia, United States","Mobile",A SaaS solution for residential and enterprise physical access control,https://apimg.techstars.com/connect/images/image_files/580e5587a93e9f83dc000005/original/Sequr.png,,,
Beyonic,https://beyonic.com/,2016,Barclays Accelerator Powered by Techstars - Cape Town,"Kampala, Uganda","Fintech,Mobile",Cloud-based mobile payment tools and infrastructure. Acquired by MFS Africa in 2020,https://apimg.techstars.com/connect/images/image_files/573558d3bbe36ffd5800000c/original/Beyonic-b.png,,,
Super Dispatch,https://mysuperdispatch.com/,2016,Sprint Accelerator powered by Techstars,"Kansas City, Missouri, United States","Fintech,Industrials,Insurtech,Mobile",Super Dispatch is a platform that enables automotive logistics companies to eliminate paperwork manage loads drivers and billing all in one place.,https://apimg.techstars.com/connect/images/image_files/56d9b6bfa93e9f749600001a/original/MSD-logo2015-V-Full.png,,,
Spatial,https://spatialabs.io/,2016,Techstars Detroit Accelerator,"Cincinnati, Ohio, United States","Artificial intelligence and machine learning",Stealth Start up,https://apimg.techstars.com/connect/images/image_files/57b7568b34b2741aa600000f/original/hQhEyrdj_400x400.jpg,,,
Novo,https://novo.co/,2017,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Fintech",Novo is a fintech that offers a banking platform to meet the needs of small businesses for free business checking and faster money movement.,http://apimg.techstars.com/sf/accounts/logo/Logo_4b955cd12a20542228c99af71.jpg,,,
Quantive,https://quantive.com/,2017,SAP.iO Foundry Powered by Techstars Accelerator,"Sofia, Bulgaria","Fintech,HRtech",Gtmhub helps companies undergoing high growth or managing significant change to adopt and manage Objectives and Key Results (OKRs) supported by real-time KPIs.,http://apimg.techstars.com/sf/accounts/logo/Logo_78ddcc0b5ec6ddb8ff023bf56.png,,,
Tive,https://tive.com/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Internet of Things,Supply chain technology",Sensor driven supply chain optimization.,http://apimg.techstars.com/sf/accounts/logo/Logo_8d7fa326f7f88b94b64779cca.jpg,,,
Narmi,https://narmi.com/,2017,Techstars New York City Accelerator,"New York City, New York, United States","Fintech",Helps financial institutions attract engage and retain customers through superior online and mobile banking,http://apimg.techstars.com/sf/accounts/logo/Logo_ea4b5ac23416563587d0a295f.jpg,,,
Damon Motorcycles,https://damon.com/,2017,Techstars Detroit Accelerator,"Vancouver, British Columbia, Canada","Artificial intelligence and machine learning,Mobility tech",360o awareness for motorcycle riders,http://apimg.techstars.com/sf/accounts/logo/Logo_722f3b6e644e2ddb26c1ce9ae.jpg,,,
Community,https://community.com/,2017,Techstars Music Accelerator,"Los Angeles, California, United States","Mobile",Community is a mobile platform designed specifically for fan-engagement enabling positive high-quality interactions between influencers and superfans.,http://apimg.techstars.com/sf/accounts/logo/Logo_b356979fe75a440760de3e4a9.jpg,,,
Regard,https://withregard.com/,2017,Techstars Healthcare in partnership with Cedars-Sinai,"Los Angeles, California, United States","Artificial intelligence and machine learning,Healthtech,Insurtech",Automating documentation so clinicians can get back to patients.,https://apimg.techstars.com/connect/images/image_files/600f35d46a498b00080000a0/original/healthtensor.png,,,
Lifebit Biotech,https://lifebit.ai/,2017,Techstars London Accelerator,"London, United Kingdom","Artificial intelligence and machine learning,Big Data,Healthtech",LifeBit enables companies to do DNA analysis at scale.,http://apimg.techstars.com/sf/accounts/logo/Logo_916c17d4b26dbc72f47f79e0a.png,,,
Comet,https://comet.com/,2017,Alexa Accelerator Powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Big Data",Comet is doing for AI what GitHub did for software.,http://apimg.techstars.com/sf/accounts/logo/Logo_f8bfd2affa77af5eb129b0216.png,,,
Own Up,https://ownup.com/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Fintech,Real estate tech",Own Up is a technology company that exists to make sure every American gets a fair deal on their mortgage.,http://apimg.techstars.com/sf/accounts/logo/Logo_2836d8bdede062e7c73a6d850.jpg,,,
Solstice,https://solstice.us/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Cleantech,Climate tech",Solstice radically expands access to clean energy by providing community-shared solar power to the 80 percent of Americans that cannot install a system on their rooftop.,http://apimg.techstars.com/sf/accounts/logo/Logo_64e5441b35bef05b1516e4aa3.png,,,
Vitally,https://vitally.io/,2017,Techstars New York City Accelerator,"New York City, New York, United States",,From subscription analytics to customer success Vitally provides B2B SaaS companies with a platform to convert trials measure & grow MRR and reduce churn.,http://apimg.techstars.com/sf/accounts/logo/Logo_d1a4981a23710d90c4794640b.jpg,,,
LevelTen Energy,https://leveltenenergy.com/,2017,Techstars Seattle Accelerator,"Seattle, Washington, United States","Cleantech,Climate tech",A renewable energy transaction platform connecting C&I power buyers to PPAs from utility-scale wind solar and storage projects,http://apimg.techstars.com/sf/accounts/logo/Logo_eb0c9762e2f1211d3926d5e0a.png,,,
Slingshot Aerospace,https://slingshotaerospace.com/,2017,Techstars Space Accelerator,"El Segundo, California, United States","Artificial intelligence and machine learning,Big Data,Robotics and Drones,Space tech",Slingshot develops technology to process and mine the disparate ever-increasing deluge of signal data at a scale optimized for earth observation.,http://apimg.techstars.com/sf/accounts/logo/Logo_9ee2a9e17c84b0aced7aae122.jpg,,,
Tasso,https://tassoinc.com/,2017,Techstars Healthcare in partnership with Cedars-Sinai,"Seattle, Washington, United States","Healthtech",Tasso has created HemoLink a virtually painless device that allows patients to collect their own blood sample--enough blood to run standard lab tests,http://apimg.techstars.com/sf/accounts/logo/Logo_c40bc07b7a43f7a0460a6f305.jpg,,,
Ultimate.ai,https://ultimate.ai/,2017,SAP.iO Foundry Powered by Techstars Accelerator,"Helsinki, Finland","Artificial intelligence and machine learning,Cryptocurrency/Blockchain,Fintech,Mobile",ultimate.ai gives customer service agents the AI-tools they need to provide faster smarter responses,https://apimg.techstars.com/connect/images/image_files/5e2187cba36c11304f00001a/original/logo-negative_1x_square.png,,,
Kard,https://getkard.com/,2017,Barclays Accelerator Powered by Techstars - Tel Aviv,"New York City, New York, United States","Fintech",Kard is a two-sided loyalty program that helps consumers earn more rewards while helping card issuers offset their loyalty costs.,https://apimg.techstars.com/connect/images/image_files/5b9fb8fa34a60d19e9000009/original/Kard_Mobile.jpg,,,
Immersed,https://immersed.com/,2017,Techstars Chicago Accelerator,"Cincinnati, Ohio, United States","Mobile,Virtual reality",We immerse distributed teams into a VR workspace to maximize productivity.,https://apimg.techstars.com/connect/images/image_files/5aa83c37c9aec75ee4000113/original/immersed-icon.png,,,
Impala,https://impala.travel/,2017,METRO Accelerator for Hospitality powered by Techstars,"London, United Kingdom","Mobile",Impala connects software developers to hotel systems via a universal API.,http://apimg.techstars.com/sf/accounts/logo/Logo_060e1b9c1526c3cee94adb385.png,,,
Sensei,https://sensei.tech/,2017,METRO Retail Accelerator powered by Techstars,"Lisbon, Portugal","Artificial intelligence and machine learning",AI Powered Retail,https://apimg.techstars.com/connect/images/image_files/5e011a26a36c11204600006a/original/Sensei_logo.jpg,,,
Smallhold,https://smallhold.com/,2017,Techstars Anywhere Accelerator,"Brooklyn, New York, United States","Agtech,Climate tech,Technology media and telecommunications",Smallhold allows businesses and individuals to grow mushrooms and leafy greens easily and affordably through its technology and subscription service.,https://apimg.techstars.com/connect/images/image_files/5880ba65c9aec7069600000b/original/LogoRaster1_center.jpg,,,
Shieldpay,https://shieldpay.com/,2017,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Fintech,Mobile",Whether youre an individual or business Shieldpay enables you to create an instant digital escrow facility with no set-up costs.,https://apimg.techstars.com/connect/images/image_files/5acb882ac1a4b8513900002c/original/Shieldpay_Icon_Pink_Gmail.png,,,
Splash,https://splashmusic.com/,2017,Techstars Music Accelerator,"Brisbane, Queensland, Australia","Artificial intelligence and machine learning,Gaming,Mobile",Popgun is using deep learning to create an AI musician who will become an essential creative partner for musicians worldwide.,https://apimg.techstars.com/connect/images/image_files/58a94069c9aec77a28000049/original/popgun_logo.jpg,,,
Yaspa,https://yaspa.com/,2017,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Fintech,Gaming,Mobile",Helping regulated sectors take payment faster! Customer-ready Open Banking payments.,https://apimg.techstars.com/profiles/1666886599079_841313.png,,,
Swag.com,https://swag.com/,2017,Techstars Chicago Accelerator,"New York City, New York, United States","Technology media and telecommunications",The best place for companies to buy promotional swag that people will actually want to keep.,https://apimg.techstars.com/connect/images/image_files/59496febc9aec7412f00002b/original/Screen_Shot_2017-06-20_at_2.55.57_PM.png,,,
Cogni,https://getcogni.com/,2017,New York Barclays Accelerator powered by Techstars,"New York City, New York, United States","Artificial intelligence and machine learning,Fintech,Mobile",Cogni provides banking services for the shared and freelancer economy,https://apimg.techstars.com/connect/images/image_files/59e506b0c9aec76c31000048/original/Cogni_Logo_Final.jpg,,,
2ULaundry,https://2ulaundry.com/,2017,Techstars Atlanta powered by Cox Enterprises,"Charlotte, North Carolina, United States","Mobile",2ULaundry is a valet laundry and dry cleaning service on a mission to deliver more free time for the things that matter most.,https://apimg.techstars.com/connect/images/image_files/594d36dbc9aec70aa5000001/original/Original_%281%29.png,,,
Wakeo,https://wakeo.co/,2017,Techstars Paris Accelerator,"Paris, France","Artificial intelligence and machine learning,Internet of Things",Saas platform for real-time visibility on B2B transport flows (sea air),https://apimg.techstars.com/connect/images/image_files/59bfdf77c9aec716040000b4/original/logo_blue_square.png,,,
Derq,https://derq.com/,2017,Techstars Detroit Accelerator,"Dubai, United Arab Emirates","Artificial intelligence and machine learning,Big Data,Internet of Things",MIT spin-off w/ a mission to eliminate road accidents and save lives by using machine learning and V2X technology for both conventional and autonomous vehicles,https://apimg.techstars.com/connect/images/image_files/596375c1c9aec74adb00002e/original/derq-logo-282x282.jpg,,,
Sea Machines Robotics,https://sea-machines.com/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Artificial intelligence and machine learning,Industrials,Robotics and Drones",Autonomous self-driving systems for boats.,https://apimg.techstars.com/connect/images/image_files/586c7699808320a92800006d/original/SeaMachines_Icon_Yellow_-_280_horz.jpg,,,
Bokio,https://bokio.se/,2017,London Barclays Accelerator powered by Techstars,"Göteborg, Sweden","Fintech",Your digital controller free of charge.,https://apimg.techstars.com/connect/images/image_files/58d167e49c66a95709000001/original/Screen_Shot_2017-03-21_at_17.50.07.png,,,
Ephemeral Solutions,https://ephemeraltattoos.com/,2017,Techstars New York City Accelerator,"New York City, New York, United States","Lifestyles of Health and Sustainability and wellness",Developing unique tattoo inks and its removal solutions.,https://apimg.techstars.com/connect/images/image_files/586b1b57808320a928000037/original/Ephemeral_-_Logo_JPG_copy.jpg,,,
Simudyne,https://simudyne.com/,2017,London Barclays Accelerator powered by Techstars,"London, United Kingdom","Big Data,Cybersecurity,Fintech",Artificially Intelligent Simulations for Financial Institutions.,https://apimg.techstars.com/connect/images/image_files/600f432c608740000900009d/original/simudyne.png,,,
Hawthorne,https://hawthorne.co/,2017,Techstars New York City Accelerator,"New York City, New York, United States","Beauty",Hawthorne is the first personalized brand for all mens bathroom needs.,https://apimg.techstars.com/connect/images/image_files/59cd12659c66a940a500009d/original/Hawthorne.png,,,
Gridwise,https://gridwise.io/,2017,Techstars Detroit Accelerator,"Pittsburgh, Pennsylvania, United States","Big Data,Mobile,Ridesharing",Gridwise uses data analytics to empower on-demand drivers cities and other mobility stakeholders.,https://apimg.techstars.com/connect/images/image_files/5df69d4134a60d23e9000013/original/Gridwise_Logo_Light.png,,,
PLANETARIANS,https://planetarians.com/,2017,Techstars Kansas City Accelerator,"Palo Alto, California, United States","Agtech,Cleantech,Climate tech,Fintech,Foodtech",Most sustainable and affordable protein,https://apimg.techstars.com/profiles/1723668388854_678243.png,,,
Nix,https://nixbiosensors.com/,2017,Techstars Boston Accelerator,"Boston, Massachusetts, United States","Internet of Things,Lifestyles of Health and Sustainability and wellness",Nix is developing a single use hydration sensor that informs athletes hydration strategy: when to drink what to drink and how much to drink.,https://apimg.techstars.com/connect/images/image_files/58a3858d9c66a90a2b0001a8/original/nix_logo_g_rgb_horizontal.png,,,
